Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780828621,20,,Aggregated,465.300000,0.000000,19,26,32,37,120,260,360,440,800,1100,1100,9212,0,19,48.67092792032473,2.090596000016376,1080.8849179993558,1368.9245549283544
1780828622,20,,Aggregated,469.300000,0.000000,19,25,32,37,120,260,360,470,860,1100,1100,9566,0,19,49.000326629837716,2.090596000016376,1080.8849179993558,1367.9188793644157
1780828623,20,,Aggregated,490.900000,0.000000,20,25,31,36,110,250,360,450,860,940,1100,10241,0,20,47.465080837909895,2.090596000016376,1080.8849179993558,1363.2157015916414
1780828624,20,,Aggregated,523.500000,0.000000,20,26,32,37,100,240,350,450,860,940,1100,10766,0,20,46.742509719768755,2.090596000016376,1080.8849179993558,1360.6170351105332
1780828625,20,,Aggregated,515.300000,0.000000,21,27,33,37,100,230,350,440,850,940,1100,11213,0,21,46.43851134888338,2.090596000016376,1080.8849179993558,1358.9769018103987
1780828626,20,,Aggregated,517.600000,0.000000,21,27,33,37,94,220,350,440,850,940,1100,11650,0,21,45.75375434163351,2.090596000016376,1080.8849179993558,1362.9978540772531
1780828627,20,,Aggregated,511.400000,0.000000,21,27,33,37,94,230,350,450,870,940,1100,11939,0,21,46.224286760284514,2.090596000016376,1080.8849179993558,1366.274729876874
1780828628,20,,Aggregated,527.200000,0.000000,20,27,32,36,90,220,350,480,870,940,1100,12500,0,20,45.9818716152831,2.090596000016376,1080.8849179993558,1366.50728
1780828629,20,,Aggregated,523.600000,0.000000,20,26,32,35,84,210,350,460,860,940,1100,13212,0,20,44.66948643960301,2.090596000016376,1080.8849179993558,1366.4691189827429
1780828630,20,,Aggregated,505.800000,0.000000,20,26,31,35,78,210,340,450,860,940,1100,13907,0,20,43.57060963766771,2.090596000016376,1080.8849179993558,1367.5298770403394
1780828631,20,,Aggregated,484.400000,0.000000,20,26,31,34,72,200,340,440,860,940,1100,14631,0,20,42.457450878890405,2.090596000016376,1080.8849179993558,1367.42963570501
1780828632,20,,Aggregated,512.000000,0.000000,20,25,30,33,67,190,330,430,860,940,1100,15403,0,20,41.36553884938412,2.090596000016376,1080.8849179993558,1362.455300915406
1780828633,20,,Aggregated,533.100000,0.000000,21,26,30,34,65,180,320,430,860,940,1100,15935,0,21,41.049919927708956,2.090596000016376,1080.8849179993558,1365.2122999686226
1780828634,20,,Aggregated,540.800000,0.000000,21,26,31,34,62,170,320,410,850,940,1100,16493,0,21,40.629884555207745,2.090596000016376,1080.8849179993558,1367.5222821803188
1780828635,20,,Aggregated,579.700000,0.000000,21,26,31,34,58,160,310,400,840,940,1100,17130,0,21,40.03198293310243,2.090596000016376,1080.8849179993558,1368.3197898423819
1780828637,20,,Aggregated,567.400000,0.000000,21,26,30,33,58,160,320,420,860,940,1100,17552,0,21,40.1549028379132,2.090596000016376,1080.8849179993558,1368.228350045579
1780828638,20,,Aggregated,589.900000,0.000000,21,25,30,33,53,160,310,410,860,940,1100,18349,0,21,39.26716028508661,2.090596000016376,1080.8849179993558,1369.5802496048832
1780828639,20,,Aggregated,589.700000,0.000000,21,25,30,33,51,150,300,400,850,940,1100,19075,0,21,38.56660940215265,2.090596000016376,1080.8849179993558,1369.8049279161205
1780828640,20,,Aggregated,639.400000,0.000000,20,25,29,32,48,130,300,390,850,940,1100,19869,0,20,37.81516784740316,2.090596000016376,1080.8849179993558,1370.5475866928382
1780828641,20,,Aggregated,654.000000,0.000000,20,25,29,32,46,120,300,390,840,920,1100,20625,0,20,37.18485661314241,2.090596000016376,1080.8849179993558,1370.1287757575758
1780828642,20,,Aggregated,660.900000,0.000000,20,25,29,32,44,120,290,380,830,920,1100,21415,0,20,36.544269463042816,2.090596000016376,1080.8849179993558,1370.6539808545413
1780828643,20,,Aggregated,667.200000,0.000000,20,24,29,31,43,110,290,380,830,920,1100,22194,0,20,35.95749544282476,2.090596000016376,1080.8849179993558,1369.3481571595926
1780828644,20,,Aggregated,673.600000,0.000000,20,25,29,31,42,110,290,370,830,920,1100,22785,0,20,35.72879737823416,2.090596000016376,1080.8849179993558,1370.5067807768269
1780828645,20,,Aggregated,676.400000,0.000000,20,25,29,31,42,100,280,370,820,920,1100,23487,0,20,35.34886560978637,2.090596000016376,1080.8849179993558,1370.4046068037637
1780828646,20,,Aggregated,681.700000,0.000000,20,25,29,31,41,99,280,370,820,920,1100,24155,0,20,35.019255820287356,2.090596000016376,1080.8849179993558,1369.3356240943904
1780828647,20,,Aggregated,694.000000,0.000000,20,25,29,31,41,100,280,370,820,920,1100,24585,0,20,35.17429577832134,2.090596000016376,1080.8849179993558,1370.6398210290827
1780828648,20,,Aggregated,698.600000,0.000000,20,24,28,31,40,94,280,370,810,920,1100,25403,0,20,34.66578115950962,2.090596000016376,1080.8849179993558,1369.981025863087
1780828649,20,,Aggregated,697.500000,0.000000,20,24,28,31,39,90,270,360,800,920,1100,26137,0,20,34.28620260485158,2.090596000016376,1080.8849179993558,1370.1313463672188
1780828650,20,,Aggregated,702.100000,0.000000,20,24,28,31,39,87,270,360,800,920,1100,26933,0,20,33.84935651761774,2.090596000016376,1080.8849179993558,1371.0131437270263
1780828651,20,,Aggregated,702.600000,0.000000,20,24,28,30,38,84,260,360,800,920,1100,27669,0,20,33.50954547182764,2.090596000016376,1080.8849179993558,1371.2810726806174
1780828652,20,,Aggregated,702.300000,0.000000,20,24,28,31,38,81,260,350,790,920,1100,28244,0,20,33.41068252216384,2.090596000016376,1080.8849179993558,1370.5509488740972
1780828653,20,,Aggregated,702.700000,0.000000,20,24,28,31,38,79,260,350,790,920,1100,28855,0,20,33.23709362723927,2.090596000016376,1080.8849179993558,1370.1418818229076
1780828654,20,,Aggregated,681.500000,0.000000,20,24,28,31,38,77,250,350,790,920,1100,29498,0,20,32.946773685503764,2.090596000016376,1080.8849179993558,1370.5907180147806
1780828655,20,,Aggregated,661.500000,0.000000,20,24,28,31,38,77,260,350,820,920,1100,29988,0,20,33.14386271682034,2.090596000016376,1080.8849179993558,1371.624549819928
1780828656,20,,Aggregated,669.900000,0.000000,20,24,28,30,37,75,250,350,810,900,1100,30736,0,20,32.845514770204645,2.090596000016376,1080.8849179993558,1371.0448334200937
1780828657,20,,Aggregated,645.500000,0.000000,20,24,28,30,37,71,240,350,810,900,1100,31580,0,20,32.45974293749256,2.090596000016376,1080.8849179993558,1370.1773590880305
1780828658,20,,Aggregated,654.400000,0.000000,20,24,27,30,37,68,240,350,800,900,1100,32401,0,20,32.11088377793944,2.090596000016376,1080.8849179993558,1370.9586741149965
1780828659,20,,Aggregated,696.500000,0.000000,20,24,27,30,36,66,230,340,800,900,1100,33262,0,20,31.755175773616006,2.090596000016376,1080.8849179993558,1371.2939089651854
1780828660,20,,Aggregated,696.300000,0.000000,20,24,27,30,36,64,230,340,800,900,1100,33909,0,20,31.61163162051448,2.090596000016376,1080.8849179993558,1370.9523725264678
1780828661,20,,Aggregated,709.800000,0.000000,20,24,27,30,36,63,220,340,790,900,1100,34639,0,20,31.41010296911106,2.090596000016376,1080.8849179993558,1370.9749704090764
1780828662,20,,Aggregated,696.500000,0.000000,20,24,27,30,36,61,220,330,790,900,1100,35334,0,20,31.149650025274138,2.090596000016376,1080.8849179993558,1371.7124299541517
1780828663,20,,Aggregated,689.800000,0.000000,20,23,27,30,36,60,220,340,790,900,1100,35999,0,20,31.184650847302272,2.090596000016376,1080.8849179993558,1370.8940526125725
1780828664,20,,Aggregated,706.400000,0.000000,20,23,27,29,36,58,210,340,790,900,1100,36892,0,20,30.854306675215653,2.090596000016376,1080.8849179993558,1371.058332429795
1780828665,20,,Aggregated,704.200000,0.000000,20,23,26,29,35,57,210,330,790,900,1100,37741,0,20,30.580420260381228,2.090596000016376,1080.8849179993558,1370.324898651334
1780828666,20,,Aggregated,728.200000,0.000000,20,23,26,29,35,55,210,320,790,900,1100,38624,0,20,30.28670959693556,2.090596000016376,1080.8849179993558,1369.9712872825187
1780828667,20,,Aggregated,772.100000,0.000000,19,23,26,29,35,53,200,320,790,900,1100,39505,0,19,30.006063549829882,2.090596000016376,1080.8849179993558,1370.7080116440957
1780828668,20,,Aggregated,778.700000,0.000000,19,23,26,29,35,52,200,320,780,900,1100,40340,0,19,29.765007702926173,2.090596000016376,1080.8849179993558,1370.6607833415965
1780828669,20,,Aggregated,782.900000,0.000000,19,23,26,28,35,51,190,320,770,900,1100,41195,0,19,29.520681504334153,2.090596000016376,1080.8849179993558,1371.8205364728728
1780828670,20,,Aggregated,785.700000,0.000000,19,23,26,28,35,49,190,310,770,900,1100,42004,0,19,29.316992852658206,2.090596000016376,1080.8849179993558,1371.333587277402
1780828671,20,,Aggregated,783.300000,0.000000,19,23,26,28,34,49,190,310,770,900,1100,42871,0,19,29.087108258124726,2.090596000016376,1080.8849179993558,1372.0794476452613
1780828672,20,,Aggregated,802.300000,0.000000,19,22,25,28,34,48,180,300,770,900,1100,43768,0,19,28.846809865314285,2.090596000016376,1080.8849179993558,1371.9573889599708
1780828673,20,,Aggregated,815.600000,0.000000,19,22,25,28,34,47,180,300,770,900,1100,44668,0,19,28.623476407049186,2.090596000016376,1080.8849179993558,1372.0640727142472
1780828674,20,,Aggregated,829.700000,0.000000,19,22,25,28,34,46,170,300,770,900,1100,45503,0,19,28.435419387690555,2.090596000016376,1080.8849179993558,1371.5173285277895
1780828675,20,,Aggregated,862.400000,0.000000,19,22,25,28,34,45,170,300,760,900,1100,46296,0,19,28.288243199392955,2.090596000016376,1080.8849179993558,1371.4841886988077
1780828676,20,,Aggregated,857.300000,0.000000,19,22,25,27,34,45,160,300,760,900,1100,47129,0,19,28.12801020100352,2.090596000016376,1080.8849179993558,1371.7278533387087
1780828677,20,,Aggregated,850.300000,0.000000,19,22,25,27,34,44,160,290,760,900,1100,47924,0,19,27.984206316336138,2.090596000016376,1080.8849179993558,1372.0651030798765
1780828678,20,,Aggregated,847.700000,0.000000,19,22,25,27,33,43,160,290,750,900,1100,48796,0,19,27.805120730717366,2.090596000016376,1080.8849179993558,1372.766148864661
1780828679,20,,Aggregated,841.600000,0.000000,19,22,25,27,33,43,150,290,750,900,1100,49671,0,19,27.62717746874573,2.090596000016376,1080.8849179993558,1372.6411789575407
1780828680,20,,Aggregated,836.100000,0.000000,19,22,25,27,33,42,150,290,750,890,1100,50476,0,19,27.49007587740849,2.090596000016376,1080.8849179993558,1372.176063871939
1780828681,20,,Aggregated,840.000000,0.000000,19,22,25,27,33,42,150,290,750,890,1100,51279,0,19,27.366026886914234,2.090596000016376,1080.8849179993558,1370.9675305680687
1780828682,20,,Aggregated,840.900000,0.000000,19,22,25,27,33,42,140,290,750,890,1100,51975,0,19,27.295529067937668,2.090596000016376,1080.8849179993558,1371.480962000962
1780828683,20,,Aggregated,835.600000,0.000000,19,22,25,27,33,41,140,280,740,890,1100,52740,0,19,27.19475962711518,2.090596000016376,1080.8849179993558,1371.612172923777
1780828684,20,,Aggregated,821.800000,0.000000,19,22,25,27,33,41,130,280,740,890,1100,53554,0,19,27.073754128525607,2.090596000016376,1080.8849179993558,1371.3604025843074
1780828685,20,,Aggregated,808.800000,0.000000,19,22,25,27,33,41,130,280,740,890,1100,54298,0,19,26.989650604350917,2.090596000016376,1080.8849179993558,1371.2505432980956
1780828686,20,,Aggregated,800.700000,0.000000,19,22,25,27,33,41,120,280,740,890,1100,55016,0,19,26.91640219781639,2.090596000016376,1080.8849179993558,1371.3870328631672
1780828687,20,,Aggregated,796.100000,0.000000,19,22,24,27,33,40,120,280,740,890,1100,55815,0,19,26.810583472884908,2.090596000016376,1080.8849179993558,1370.9156678312281
1780828688,20,,Aggregated,786.400000,0.000000,19,22,24,27,33,40,120,270,730,890,1100,56560,0,19,26.728707180871464,2.090596000016376,1080.8849179993558,1370.7679985855727
1780828689,20,,Aggregated,785.500000,0.000000,19,22,24,27,33,40,110,270,730,890,1100,57285,0,19,26.66162509281827,2.090596000016376,1080.8849179993558,1371.195984987344
1780828690,20,,Aggregated,776.300000,0.000000,19,22,24,27,33,40,110,270,720,890,1100,58048,0,19,26.580720138455856,2.090596000016376,1080.8849179993558,1371.1845024807055
1780828691,20,,Aggregated,761.300000,0.000000,19,22,24,27,33,39,110,270,720,890,1100,58803,0,19,26.502328806184916,2.090596000016376,1080.8849179993558,1371.1066272128974
1780828692,20,,Aggregated,753.100000,0.000000,19,22,24,27,33,39,110,260,720,890,1100,59572,0,19,26.41989710155934,2.090596000016376,1080.8849179993558,1371.499446048479
1780828693,20,,Aggregated,749.400000,0.000000,19,22,24,27,33,39,110,260,710,890,1100,60373,0,19,26.327778452388912,2.090596000016376,1080.8849179993558,1371.9670216818777
1780828694,20,,Aggregated,752.500000,0.000000,19,22,24,27,32,39,100,260,710,890,1100,61105,0,19,26.259623943279276,2.090596000016376,1080.8849179993558,1372.473660093282
1780828695,20,,Aggregated,749.900000,0.000000,19,22,24,27,32,39,100,260,710,890,1100,61828,0,19,26.204598751634528,2.090596000016376,1080.8849179993558,1372.482338099243
1780828696,20,,Aggregated,748.700000,0.000000,19,22,24,26,32,38,100,260,710,890,1100,62608,0,19,26.12457876963109,2.090596000016376,1080.8849179993558,1372.1580309225658
1780828697,20,,Aggregated,748.300000,0.000000,19,22,24,26,32,38,100,250,710,890,1100,63346,0,19,26.058386602864747,2.090596000016376,1080.8849179993558,1371.9358286237489
1780828698,20,,Aggregated,748.000000,0.000000,19,22,24,26,32,38,98,250,710,890,1100,64126,0,19,25.982893480040413,2.090596000016376,1080.8849179993558,1371.7046439821602
1780828699,20,,Aggregated,746.700000,0.000000,19,22,24,26,32,38,96,250,710,890,1100,64842,0,19,25.931195920238185,2.090596000016376,1080.8849179993558,1371.4511581999323
1780828700,20,,Aggregated,749.800000,0.000000,19,22,24,26,32,38,95,240,710,890,1100,65553,0,19,25.88546615357163,2.090596000016376,1080.8849179993558,1371.343965951215
1780828701,20,,Aggregated,750.900000,0.000000,19,22,24,26,32,38,93,240,710,890,1100,66330,0,19,25.817107403378042,2.090596000016376,1080.8849179993558,1371.2582240313584
1780828702,20,,Aggregated,744.800000,0.000000,19,22,24,26,32,38,91,240,700,890,1100,67105,0,19,25.75102689833941,2.090596000016376,1080.8849179993558,1371.6306832575815
1780828703,20,,Aggregated,741.700000,0.000000,19,22,24,26,32,37,90,230,700,890,1100,67828,0,19,25.701214367061937,2.090596000016376,1080.8849179993558,1371.8865955062806
1780828704,20,,Aggregated,742.200000,0.000000,19,22,24,26,32,37,88,230,700,890,1100,68577,0,19,25.645715449102042,2.090596000016376,1080.8849179993558,1372.6010324161161
1780828705,20,,Aggregated,745.700000,0.000000,19,22,24,26,32,37,87,230,700,890,1100,69274,0,19,25.60973987494667,2.090596000016376,1080.8849179993558,1372.0805063948956
1780828706,20,,Aggregated,744.100000,0.000000,19,22,24,26,32,37,87,220,700,890,1100,70024,0,19,25.556623750343583,2.090596000016376,1080.8849179993558,1371.5660059408203
1780828707,20,,Aggregated,738.600000,0.000000,19,22,24,26,32,37,85,220,700,890,1100,70776,0,19,25.502800315305716,2.090596000016376,1080.8849179993558,1371.4207923589918
1780828708,20,,Aggregated,739.900000,0.000000,19,22,24,26,32,37,84,220,700,890,1100,71548,0,19,25.446319556019656,2.090596000016376,1080.8849179993558,1371.0832448146698
1780828709,20,,Aggregated,733.300000,0.000000,19,22,24,26,32,37,83,220,700,890,1100,72328,0,19,25.386147821743876,2.090596000016376,1080.8849179993558,1370.6335444088043
1780828710,20,,Aggregated,736.500000,0.000000,19,22,24,26,32,37,81,210,700,890,1100,73109,0,19,25.330835613824323,2.090596000016376,1080.8849179993558,1370.5203600103955
1780828711,20,,Aggregated,737.400000,0.000000,19,22,24,26,32,37,80,210,700,890,1100,73890,0,19,25.27346395359417,2.090596000016376,1080.8849179993558,1370.4306401407498
1780828712,20,,Aggregated,747.500000,0.000000,19,22,24,26,32,37,79,210,700,890,1100,74601,0,19,25.236776609644334,2.090596000016376,1080.8849179993558,1370.4533719387139
1780828713,20,,Aggregated,749.800000,0.000000,19,22,24,26,32,37,78,210,690,890,1100,75381,0,19,25.1812933385079,2.090596000016376,1080.8849179993558,1370.1714092410555
